resource,name
location-area,kanto-route-23-area
location-area,power-plant-area
location-area,kanto-victory-road-2-1f
location-area,kanto-victory-road-2-2f
location-area,kanto-victory-road-2-3f
location-area,pokemon-tower-1f
location-area,pokemon-tower-2f
location-area,pokemon-tower-3f
location-area,pokemon-tower-4f
location-area,pokemon-tower-5f
location-area,pokemon-tower-6f
location-area,pokemon-tower-7f
location-area,pokemon-mansion-1f
location-area,pokemon-mansion-2f
location-area,pokemon-mansion-3f
location-area,pokemon-mansion-b1f
location-area,kanto-safari-zone-middle
location-area,kanto-safari-zone-area-1-east
location-area,kanto-safari-zone-area-2-north
location-area,kanto-safari-zone-area-3-west
location-area,vermilion-city-ss-anne-dock
location-area,petalburg-city-area
location-area,slateport-city-area
location-area,lilycove-city-area
location-area,mossdeep-city-area
location-area,sootopolis-city-area
location-area,ever-grande-city-area
location-area,meteor-falls-area
location-area,meteor-falls-back
location-area,meteor-falls-b1f
location-area,meteor-falls-backsmall-room
location-area,rusturf-tunnel-area
location-area,granite-cave-1f
location-area,granite-cave-b1f
location-area,granite-cave-b2f
location-area,granite-cave-1fsmall-room
location-area,petalburg-woods-area
location-area,jagged-pass-area
location-area,fiery-path-area
location-area,mt-pyre-1f
location-area,mt-pyre-2f
location-area,mt-pyre-3f
location-area,mt-pyre-4f
location-area,mt-pyre-5f
location-area,mt-pyre-6f
location-area,mt-pyre-outside
location-area,mt-pyre-summit
location-area,seafloor-cavern-area
location-area,cave-of-origin-entrance
location-area,cave-of-origin-1f
location-area,cave-of-origin-b1f
location-area,cave-of-origin-b2f
location-area,cave-of-origin-b3f
location-area,hoenn-victory-road-1f
location-area,hoenn-victory-road-b1f
location-area,hoenn-victory-road-b2f
location-area,shoal-cave-area
location-area,shoal-cave-b1f
location-area,new-mauville-entrance
location-area,new-mauville-area
location-area,abandoned-ship-area
location-area,sky-pillar-1f
location-area,sky-pillar-3f
location-area,sky-pillar-5f
location-area,hoenn-route-101-area
location-area,hoenn-route-102-area
location-area,hoenn-route-103-area
location-area,hoenn-route-104-area
location-area,hoenn-route-105-area
location-area,hoenn-route-106-area
location-area,hoenn-route-107-area
location-area,hoenn-route-108-area
location-area,hoenn-route-109-area
location-area,hoenn-route-110-area
location-area,hoenn-route-111-area
location-area,hoenn-route-112-area
location-area,hoenn-route-113-area
location-area,hoenn-route-114-area
location-area,hoenn-route-115-area
location-area,hoenn-route-116-area
location-area,hoenn-route-117-area
location-area,hoenn-route-118-area
location-area,hoenn-route-119-area
location-area,hoenn-route-120-area
location-area,hoenn-route-121-area
location-area,hoenn-route-122-area
location-area,hoenn-route-123-area
location-area,hoenn-route-124-area
location-area,hoenn-route-124-underwater
location-area,hoenn-route-125-area
location-area,hoenn-route-126-area
location-area,hoenn-route-126-underwater
location-area,hoenn-route-127-area
location-area,hoenn-route-128-area
location-area,hoenn-route-129-area
location-area,hoenn-route-130-area
location-area,hoenn-route-131-area
location-area,hoenn-route-132-area
location-area,hoenn-route-133-area
location-area,hoenn-route-134-area
location-area,hoenn-safari-zone-nwmach-bike-area
location-area,hoenn-safari-zone-neacro-bike-area
location-area,hoenn-safari-zone-sw
location-area,hoenn-safari-zone-se
location-area,dewford-town-area
location-area,pacifidlog-town-area
location-area,hoenn-safari-zone-expansion-south
location-area,hoenn-safari-zone-expansion-north
location-area,magma-hideout-area
location-area,mirage-tower-area
location-area,desert-underpass-area
location-area,artisan-cave-area
location-area,hoenn-altering-cave-a
location-area,hoenn-altering-cave-b
location-area,hoenn-altering-cave-c
location-area,hoenn-altering-cave-d
location-area,hoenn-altering-cave-e
location-area,hoenn-altering-cave-f
location-area,hoenn-altering-cave-g
location-area,hoenn-altering-cave-h
location-area,hoenn-altering-cave-i
location-area,monean-chamber-area
location-area,liptoo-chamber-area
location-area,weepth-chamber-area
location-area,dilford-chamber-area
location-area,scufib-chamber-area
location-area,rixy-chamber-area
location-area,viapos-chamber-area
location-area,ss-anne-area
location-area,mt-ember-area
location-area,mt-ember-cave
location-area,mt-ember-inside
location-area,mt-ember-1f-cave-behind-team-rocket
location-area,mt-ember-b1f
location-area,mt-ember-b2f
location-area,mt-ember-b3f
location-area,berry-forest-area
location-area,icefall-cave-entrance
location-area,icefall-cave-1f
location-area,icefall-cave-b1f
location-area,icefall-cave-waterfall
location-area,pattern-bush-area
location-area,lost-cave-room-1
location-area,lost-cave-room-2
location-area,lost-cave-room-3
location-area,lost-cave-room-4
location-area,lost-cave-room-5
location-area,lost-cave-room-6
location-area,lost-cave-room-7
location-area,lost-cave-room-8
location-area,lost-cave-room-9
location-area,lost-cave-room-10
location-area,lost-cave-item-rooms
location-area,kindle-road-area
location-area,treasure-beach-area
location-area,cape-brink-area
location-area,bond-bridge-area
location-area,three-isle-port-area
location-area,resort-gorgeous-area
location-area,water-labyrinth-area
location-area,five-isle-meadow-area
location-area,memorial-pillar-area
location-area,outcast-island-area
location-area,green-path-area
location-area,water-path-area
location-area,ruin-valley-area
location-area,trainer-tower-area
location-area,canyon-entrance-area
location-area,sevault-canyon-area
location-area,tanoby-ruins-area
location-area,one-island-area
location-area,four-island-area
location-area,five-island-area
location-area,kanto-altering-cave-a
location-area,kanto-altering-cave-b
location-area,kanto-altering-cave-c
location-area,kanto-altering-cave-d
location-area,kanto-altering-cave-e
location-area,kanto-altering-cave-f
location-area,kanto-altering-cave-g
location-area,kanto-altering-cave-h
location-area,kanto-altering-cave-i
location-area,striaton-city-area
location-area,driftveil-city-area
location-area,icirrus-city-area
location-area,dreamyard-area
location-area,dreamyard-b1f
location-area,pinwheel-forest-outside
location-area,pinwheel-forest-inside
location-area,desert-resort-entrance
location-area,desert-resort-area
location-area,relic-castle-a
location-area,relic-castle-b
location-area,relic-castle-c
location-area,relic-castle-d
location-area,cold-storage-area
location-area,chargestone-cave-1f
location-area,chargestone-cave-b1f
location-area,chargestone-cave-b2f
location-area,twist-mountain-area
location-area,dragonspiral-tower-entrance
location-area,dragonspiral-tower-outside
location-area,dragonspiral-tower-1f
location-area,dragonspiral-tower-2f
location-area,unova-victory-road-outside
location-area,unova-victory-road-unknown-area-53
location-area,unova-victory-road-unknown-area-54
location-area,unova-victory-road-unknown-area-55
location-area,unova-victory-road-unknown-area-56
location-area,unova-victory-road-unknown-area-57
location-area,unova-victory-road-unknown-area-58
location-area,unova-victory-road-unknown-area-59
location-area,unova-victory-road-unknown-area-60
location-area,unova-victory-road-unknown-area-61
location-area,unova-victory-road-unknown-area-62
location-area,unova-victory-road-unknown-area-63
location-area,unova-victory-road-unknown-area-64
location-area,unova-victory-road-unknown-area-65
location-area,unova-victory-road-unknown-area-66
location-area,trial-chamber-area
location-area,giant-chasm-outside
location-area,giant-chasm-area
location-area,giant-chasm-forest
location-area,giant-chasm-forest-cave
location-area,p2-laboratory-area
location-area,undella-bay-area
location-area,driftveil-drawbridge-area
location-area,village-bridge-area
location-area,marvelous-bridge-area
location-area,unova-route-1-area
location-area,unova-route-2-area
location-area,unova-route-3-area
location-area,wellspring-cave-area
location-area,unova-route-4-area
location-area,unova-route-5-area
location-area,unova-route-6-area
location-area,mistralton-cave-area
location-area,guidance-chamber-area
location-area,unova-route-7-area
location-area,celestial-tower-2f
location-area,celestial-tower-3f
location-area,celestial-tower-4f
location-area,celestial-tower-5f
location-area,unova-route-8-area
location-area,moor-of-icirrus-area
location-area,unova-route-9-area
location-area,challengers-cave-1f
location-area,challengers-cave-b1f
location-area,challengers-cave-b2f
location-area,unova-route-10-area
location-area,unova-route-10-victory-road-gate
location-area,unova-route-11-area
location-area,unova-route-12-area
location-area,unova-route-13-area
location-area,unova-route-14-area
location-area,abundant-shrine-area
location-area,unova-route-15-area
location-area,unova-route-16-area
location-area,lostlorn-forest-area
location-area,unova-route-18-area
location-area,undella-town-area
location-area,unova-route-17-area
location-area,castelia-city-area
location-area,aspertia-city-area
location-area,virbank-city-area
location-area,humilau-city-area
location-area,unova-victory-road-7f
location-area,unova-victory-road-2-unknown-area-71
location-area,unova-victory-road-2-unknown-area-72
location-area,unova-victory-road-2-unknown-area-73
location-area,unova-victory-road-2-unknown-area-74
location-area,unova-victory-road-2-unknown-area-75
location-area,unova-victory-road-2-unknown-area-76
location-area,unova-victory-road-2-unknown-area-77
location-area,unova-victory-road-2-unknown-area-78
location-area,unova-victory-road-2-unknown-area-79
location-area,unova-victory-road-2-unknown-area-80
location-area,castelia-sewers-area
location-area,castelia-sewers-unknown-area-38
location-area,floccesy-ranch-outer
location-area,floccesy-ranch-inner
location-area,virbank-complex-outer
location-area,virbank-complex-inner
location-area,reversal-mountain-unknown-area-48
location-area,reversal-mountain-unknown-area-49
location-area,reversal-mountain-unknown-area-50
location-area,reversal-mountain-unknown-area-51
location-area,reversal-mountain-unknown-area-52
location-area,reversal-mountain-unknown-area-53
location-area,reversal-mountain-unknown-area-54
location-area,reversal-mountain-unknown-area-55
location-area,reversal-mountain-unknown-area-56
location-area,reversal-mountain-unknown-area-57
location-area,reversal-mountain-unknown-area-58
location-area,reversal-mountain-unknown-area-59
location-area,reversal-mountain-unknown-area-60
location-area,strange-house-1f
location-area,strange-house-b1f
location-area,relic-passage-castelia-sewers-entrance
location-area,relic-passage-relic-castle-entrance
location-area,relic-passage-pwt-entrance
location-area,clay-tunnel-area
location-area,underground-ruins-area
location-area,rocky-mountain-room-area
location-area,glacier-room-area
location-area,iron-room-area
location-area,seaside-cave-1f
location-area,seaside-cave-b1f
location-area,nature-sanctuary-area
location-area,unova-route-19-area
location-area,unova-route-20-area
location-area,unova-route-22-area
location-area,unova-route-23-area
location-area,unova-route-21-area
location-area,couriway-town-area
location-area,ambrette-town-area
location-area,cyllage-city-area
location-area,shalour-city-area
location-area,laverre-city-area
location-area,kalos-route-2-area
location-area,kalos-route-3-area
