resource,name,summary
pokemon,skuntank,"**Skuntank** is a Poison/Dark-type Pokémon, known for its distinctive skunk-like appearance and its ability to produce a foul-smelling fluid from its tail. It evolves from Stunky starting at level 34.

**Type:** Poison/Dark

**Abilities:**
- **Stench:** This ability gives Skuntank a chance to make the opponent flinch with its moves, simulating the effect of its repugnant odor.
- **Aftermath:** When Skuntank is knocked out by a move that makes contact, this ability triggers an explosion that damages the opponent who dealt the final blow by 25% of their maximum hit points.
- **Hidden Ability (Keen Eye):** This ability prevents Skuntank's accuracy from being lowered by opponents' moves or abilities, ensuring that it can continue to hit reliably.

**Interesting Facts:**
- **Signature Move:** Skuntank has a signature move called ""Flamethrower,"" which is atypical"
pokemon,bronzor,"**Bronzor** is a Steel/Psychic-type Pokémon introduced in Generation IV of the Pokémon series. Resembling an ancient mirror with a mystic design, Bronzor is known for its balanced defensive capabilities and unique characteristics.

**Type:** Steel/Psychic

**Abilities:**
- **Levitate:** Grants immunity to Ground-type moves, eliminating one of Bronzor's weaknesses.
- **Heatproof:** Halves the damage taken from Fire-type moves, providing additional defense against another of its weaknesses.
- **Hidden Ability (Heavy Metal):** Doubles Bronzor's weight, which can impact the effectiveness of weight-based moves like Heavy Slam.

**Interesting Facts:**
- Bronzor is often found in ancient ruins, reflecting its mystical and historical design. Its appearance is based on a mirror or a bronze plate, adorned with enigmatic patterns.
- **Pokedex Entries:** It's said that ancient people believed that the reflective surface of Bronzor had the power to reveal truths"
pokemon,bronzong,"**Bronzong** is a dual-type Steel/Psychic Pokémon introduced in Generation IV of the Pokémon series, known for its distinctive bell-like appearance and significant defensive capabilities.

**Type:** Steel/Psychic

**Abilities:**
- **Levitate:** This ability makes Bronzong immune to Ground-type moves, which would normally be super-effective against Steel-types.
- **Heatproof:** This ability halves the damage Bronzong takes from Fire-type moves, which are also normally super-effective against Steel-types.
- **Hidden Ability (Heavy Metal):** This ability doubles Bronzong's weight. While this can make it more vulnerable to moves like Low Kick and Grass Knot, it enhances the power of its own Heavy Slam attack.

**Interesting Facts:**
- **Appearance and Origin:** Bronzong has a bell-like shape with ancient, arcane designs etched into its surface. Its design is inspired by ancient bronze bells and how they were believed to be used in rituals, particularly those related"
pokemon,bonsly,"**Bonsly** is a Rock-type Pokémon introduced in Generation IV. It is known for its appearance resembling a bonsai tree, which is a form of artistic miniaturization of actual trees. Bonsly is often mistaken for a Grass-type due to its plant-like appearance, but it is indeed a Rock-type Pokémon.

**Type:** Rock

**Abilities:**
- **Sturdy:** This ability allows Bonsly to survive one-hit KO moves, ensuring it can withstand an attack that would otherwise knock it out from full HP.
- **Rock Head:** This ability prevents Bonsly from taking recoil damage from moves that typically cause recoil.
- **Hidden Ability (Rattled):** This ability increases Bonsly’s Speed stat by one stage if it is hit by a Bug-, Dark-, or Ghost-type move.

**Interesting Facts:**
- **Evolution:** Bonsly evolves into Sudowoodo when leveled up while knowing the move Mimic.
- **Design Origin:** Bonsly is"
pokemon,mime-jr,"**Mime Jr.** is a Psychic/Fairy-type Pokémon known for its mimicking abilities and adorable clown-like appearance. It serves as a baby Pokémon and has the unique ability to evolve into Mr. Mime when certain conditions are met. Mime Jr. is recognizable by its pink, round body, blue hat-like structure on its head, and cheerful demeanor.

**Type:** Psychic/Fairy

**Abilities:**
- **Soundproof:** This ability makes Mime Jr. immune to sound-based moves, such as Hyper Voice, Roar, and Perish Song.
- **Filter:** This ability reduces the damage taken from super-effective moves, making Mime Jr. slightly more durable in battles.
- **Hidden Ability (Technician):** This boosts the power of moves with a base power of 60 or less by 50%, making Mime Jr.'s weaker moves more threatening.

**Interesting Facts:**
- Mime Jr. evolves into Mr. Mime when it levels up while knowing the move Mimic."
pokemon,happiny,"**Happiny** is a Normal-type Pokémon known for its adorable and cheerful appearance. Introduced in Generation IV, it serves as a pre-evolution of Chansey and Blissey, making it part of one of the most iconic evolutionary lines focused on healing and support roles in the Pokémon franchise.

**Type:** Normal

**Abilities:**

- **Natural Cure:** When Happiny is switched out of battle, it automatically heals from any status conditions it may be suffering from (such as paralysis, poisoning, or sleep).
- **Serene Grace:** This ability doubles the chances for additional effects of moves to occur. For instance, if a move has a 10% chance to cause a status effect, Serene Grace increases that to 20%.
- **Hidden Ability (Friend Guard):** This ability reduces the damage received by Happiny's allies in multi-battle formats, such as Double Battles.

**Interesting Facts:**

- **Evolution:** Happiny evolves into Chansey when leve"
pokemon,chatot,"**Chatot** is a dual-type Normal/Flying Pokémon known for its ability to mimic sounds and speech, much like a real-life parrot. It has a notable musical theme, with its head resembling a musical note and its ability to use sound-based moves effectively.

**Type:** Normal/Flying

**Abilities:**
- **Keen Eye:** This ability prevents Chatot’s accuracy from being lowered by opponents.
- **Tangled Feet:** When Chatot is confused, this ability increases its evasion rate, making it harder for opponents to land hits.
- **Hidden Ability (Big Pecks):** This ability protects Chatot from having its Defense stat lowered by opponents' moves or abilities.

**Interesting Facts:**
- **Appearance:** Chatot's design is vibrant and colorful, with a blue body, yellow chest, and green wings. Its notable feature is its head, which resembles a musical note, and its tail, which is shaped like a metronome.
- **Signature"
pokemon,spiritomb,"**Spiritomb** is a unique and intriguing Pokémon that combines both Ghost and Dark types. Known for its eerie appearance and mysterious lore, Spiritomb is often depicted as a swirling, ghostly entity trapped in a stone known as the Odd Keystone. Its design combines elements of spookiness and ancient mysticism.

**Type:** Ghost/Dark

**Abilities:**
- **Pressure:** This ability increases the PP usage of an opponent's move by 2 instead of 1 when it targets Spiritomb, effectively depleting the opponent’s PP faster, which can be a strategic advantage in long battles.
- **Hidden Ability (Infiltrator):** This ability allows Spiritomb to bypass the effects of Substitute, Light Screen, Reflect, and Safeguard, making it an effective counter to defensive setups.

**Interesting Facts:**
- **Lore and Mythology:** Spiritomb's lore suggests that it is formed from 108 malevolent spirits bound to the Odd Keystone. This number is significant"
pokemon,gible,"**Gible** is a Dragon/Ground-type Pokémon known for its small stature and its shark-like design. It is the first stage in a three-step evolutionary line that proves to be quite powerful once fully evolved.

**Type:** Dragon/Ground

**Abilities:**
- **Sand Veil:** This ability increases Gible's evasion by 20% when a Sandstorm is active, making it harder for opponents to hit.
- **Hidden Ability (Rough Skin):** This ability causes opponents to take damage if they use a move that makes contact with Gible, dealing a bit of recoil damage to them.

**Interesting Facts:**
- **Evolution Line:** Gible evolves into Gabite at level 24 and then into the mighty Garchomp at level 48. Garchomp is known for being a highly sought-after Dragon/Ground-type due to its high stats and versatile movepool.
- **Shark-Dragon Design:** Gible is uniquely designed, resembling a"
pokemon,gabite,"**Gabite** is a Dragon/Ground-type Pokémon known for its fearsome appearance and formidable abilities. It evolves from Gible starting at level 24 and evolves into Garchomp starting at level 48.

**Type:** Dragon/Ground

**Abilities:**
- **Sand Veil:** This ability boosts Gabite's evasion by 20% during a sandstorm, making it harder for opponents to land attacks.
- **Hidden Ability (Rough Skin):** This ability inflicts damage on opponents whenever they make contact with Gabite using a move. The damage is equivalent to 1/8th of the opponent's maximum HP.

**Interesting Facts:**
- Gabite is known for its territorial nature and competitive spirit. In the wild, it often engages in battles with other Gabite to claim territory.
- Its design is inspired by various reptiles and dragons, featuring sharp claws, rugged scales, and distinctive fin-like appendages on its arms and head.
- Gabite's"
